watchedVideoId,relatedVideoId,next,homePage,timestamp,timeOfView,sessionSetup
,_urslNApBMw,0,1,1608075597.9442887,,8
,1fsWw2Lw8kE,0,1,1608075597.9522674,,8
,0_nAc-C07i4,0,1,1608075597.9610374,,8
,A7Z97e1rZV8,0,1,1608075597.9699502,,8
,wQCI5T3vNQY,0,1,1608075597.97796,,8
,ZieimBSS5t8,0,1,1608075597.9869044,,8
,nn4URd8rHkM,0,1,1608075597.9939184,,8
,352MCq6OMrc,0,1,1608075598.002887,,8
,DcFThNUGIeg,0,1,1608075598.0108407,,8
,FOPEWRSP2pY,1,1,1608075644.1648757,,8
,CH5YsB1VCug,0,1,1608075644.173855,,8
,5Osd5ZU2OJw,0,1,1608075644.183828,,8
,lLoWeQ_JDHs,0,1,1608075644.1918063,,8
,x8dPA1cfeRo,0,1,1608075644.201109,,8
,oq8G3l3G118,0,1,1608075644.2100837,,8
,mD6veu7XnU8,0,1,1608075644.2200575,,8
,C-7qAovuJTY,0,1,1608075644.2284977,,8
,C-7qAovuJTY,0,1,1608075644.237474,,8
,Aw0CBlNYQCk,0,1,1608075644.2463021,,8
,KpxjkWa2b5o,0,1,1608075644.2580044,,8
,_urslNApBMw,0,1,1608075644.265988,,8
,1fsWw2Lw8kE,0,1,1608075644.2749612,,8
,0_nAc-C07i4,0,1,1608075644.2829404,,8
,A7Z97e1rZV8,0,1,1608075644.291916,,8
,wQCI5T3vNQY,0,1,1608075644.30189,,8
,ZieimBSS5t8,0,1,1608075644.3098679,,8
,nn4URd8rHkM,0,1,1608075644.318028,,8
,P3PR5Ovhro0,0,1,1608075644.3260705,,8
,zPU85_QzKxQ,0,1,1608075644.335049,,8
,L78codsqjqU,1,1,1608076026.9230504,,8
,IPDfBMMLoIc,0,1,1608076026.9330235,,8
,NAMqxScaRv0,0,1,1608076026.942796,,8
,vlVU-ZjDOYc,0,1,1608076026.9527693,,8
,jYZQ6CVBvcY,0,1,1608076026.9627435,,8
,cqvicPu_gVU,0,1,1608076026.9727306,,8
,cIsn8s8B7g8,0,1,1608076026.98269,,8
,C-7qAovuJTY,0,1,1608076026.9911888,,8
,C-7qAovuJTY,0,1,1608076027.000754,,8
,Aw0CBlNYQCk,0,1,1608076027.0096977,,8
,KpxjkWa2b5o,0,1,1608076027.0196996,,8
,_urslNApBMw,0,1,1608076027.0276778,,8
,1fsWw2Lw8kE,0,1,1608076027.0366533,,8
,0_nAc-C07i4,0,1,1608076027.0451043,,8
,A7Z97e1rZV8,0,1,1608076027.054083,,8
,wQCI5T3vNQY,0,1,1608076027.0620553,,8
,ZieimBSS5t8,0,1,1608076027.070994,,8
,nn4URd8rHkM,0,1,1608076027.0786948,,8
,zPU85_QzKxQ,0,1,1608076027.087698,,8
,f92blBkwiPE,0,1,1608076027.0956492,,8
,9RXpQ4soU8c,1,1,1608076189.187445,,8
,ctFJ6ZVl_xI,0,1,1608076189.1974137,,8
,5I5AfHGowQg,0,1,1608076189.2053955,,8
,MoGuH3JbMPw&t=548s,0,1,1608076189.2173343,,8
,zPU85_QzKxQ,0,1,1608076189.2273076,,8
,iapnRJcbT_s,0,1,1608076189.2373135,,8
,I_xOwcC5FfU,0,1,1608076189.2462893,,8
,C-7qAovuJTY,0,1,1608076189.2552633,,8
,C-7qAovuJTY,0,1,1608076189.2652397,,8
,Aw0CBlNYQCk,0,1,1608076189.2732177,,8
,KpxjkWa2b5o,0,1,1608076189.2841537,,8
,_urslNApBMw,0,1,1608076189.2931316,,8
,1fsWw2Lw8kE,0,1,1608076189.3021057,,8
,0_nAc-C07i4,0,1,1608076189.3100858,,8
,A7Z97e1rZV8,0,1,1608076189.3190606,,8
,wQCI5T3vNQY,0,1,1608076189.328065,,8
,ZieimBSS5t8,0,1,1608076189.3370123,,8
,nn4URd8rHkM,0,1,1608076189.346986,,8
,f92blBkwiPE,0,1,1608076189.3549643,,8
,352MCq6OMrc,0,1,1608076189.363967,,8
,m_03dvTGqXQ,1,1,1608076980.8300078,,8
,K1c1snPhCE4,0,1,1608076980.838984,,8
,DcFThNUGIeg,0,1,1608076980.8469622,,8
,5I5AfHGowQg,0,1,1608076980.8557775,,8
,6gnlgdBobRA&t=32s,0,1,1608076980.8647206,,8
,ws7UMFSFT0M,0,1,1608076980.8737214,,8
,vN5BbU8Tnu4,0,1,1608076980.8816988,,8
,C-7qAovuJTY,0,1,1608076980.8906772,,8
,C-7qAovuJTY,0,1,1608076980.8986294,,8
,Aw0CBlNYQCk,0,1,1608076980.9076056,,8
,KpxjkWa2b5o,0,1,1608076980.9155204,,8
,W4QCKJQNfXY,0,1,1608076980.9244318,,8
,1fsWw2Lw8kE,0,1,1608076980.9323857,,8
,0_nAc-C07i4,0,1,1608076980.9404032,,8
,A7Z97e1rZV8,0,1,1608076980.948995,,8
,wQCI5T3vNQY,0,1,1608076980.9578907,,8
,aep8acYtpHc,0,1,1608076980.9658694,,8
,ZieimBSS5t8,0,1,1608076980.9738832,,8
,nn4URd8rHkM,0,1,1608076980.9818263,,8
,zs5CyAdOUYg,0,1,1608076980.9908028,,8
,FOPEWRSP2pY,1,1,1608077818.4061208,,8
,6Ou5MSEPcg4,0,1,1608077818.426069,,8
,tnSYR5QzZLk,0,1,1608077818.4519987,,8
,a6qMoUBTgPw,0,1,1608077818.5078487,,8
,HGsRygODiVk,0,1,1608077818.5407856,,8
,99wRCqM5MAc,0,1,1608077818.5686884,,8
,tv6bxkB4Y1g,0,1,1608077818.604591,,8
,zPU85_QzKxQ,0,1,1608077818.621546,,8
,C-7qAovuJTY,0,1,1608077818.6335378,,8
,C-7qAovuJTY,0,1,1608077818.6594427,,8
,W4QCKJQNfXY,0,1,1608077818.7073157,,8
,Aw0CBlNYQCk,0,1,1608077818.7252681,,8
,KpxjkWa2b5o,0,1,1608077818.7622092,,8
,1fsWw2Lw8kE,0,1,1608077818.7801216,,8
,0_nAc-C07i4,0,1,1608077818.7981007,,8
,A7Z97e1rZV8,0,1,1608077818.812039,,8
,wQCI5T3vNQY,0,1,1608077818.8559182,,8
,aep8acYtpHc,0,1,1608077818.8669233,,8
,ZieimBSS5t8,0,1,1608077818.8878334,,8
,zs5CyAdOUYg,0,1,1608077818.9037893,,8
,wEkv6PWWpoY,1,1,1608077858.9809787,,8
,0uwexWojbc8,0,1,1608077858.9919493,,8
,mOmtZ_p6alU,0,1,1608077859.0138907,,8
,M1jM37voc6Y,0,1,1608077859.0233772,,8
,V8WcEgktlLg,0,1,1608077859.0325773,,8
,9Jtx17e-zjo,0,1,1608077859.0423892,,8
,lNYnIc94kdM,0,1,1608077859.0513675,,8
,iv30MVMOkuY,0,1,1608077859.059346,,8
,rYGezUjvrWY,0,1,1608077859.0693223,,8
,VcPZ-Ex5mIU,0,1,1608077859.0782952,,8
,TgDy-Pjesk4,0,1,1608077859.0912604,,8
,TgDy-Pjesk4,0,1,1608077859.1002383,,8
,XJxW8fVi6xY,0,1,1608077859.1094942,,8
,bK4IETp8V3w,0,1,1608077859.118472,,8
,LwZG3aLDXTQ,0,1,1608077859.1264124,,8
,ySx0q_XRPDM,0,1,1608077859.1353881,,8
,YraIiuQ_99E,0,1,1608077859.1429627,,8
,ourFhEwe1mY,0,1,1608077859.151915,,8
,tWXkZUmRvPo,0,1,1608077859.1593935,,8
,hqHst_f4lm4,0,1,1608077859.1674232,,8
wEkv6PWWpoY,VcPZ-Ex5mIU,1,0,1608077866.424292,15,8
wEkv6PWWpoY,ENe89j89tBA,0,0,1608077866.4412444,15,8
wEkv6PWWpoY,9Auq9mYxFEE,0,0,1608077866.4589603,15,8
wEkv6PWWpoY,-7kbvE-7pdM,0,0,1608077866.4751596,15,8
wEkv6PWWpoY,EYImEYi2EDw,0,0,1608077866.492115,15,8
wEkv6PWWpoY,6Wbu_82PF2I,0,0,1608077866.5090706,15,8
wEkv6PWWpoY,Dp2SJN4UiE4,0,0,1608077866.5330062,15,8
wEkv6PWWpoY,vMvNNmVgeyI,0,0,1608077866.554946,15,8
wEkv6PWWpoY,akxK0rSX-DI,0,0,1608077866.5758913,15,8
wEkv6PWWpoY,4pCGLT65uMU,0,0,1608077866.5978322,15,8
wEkv6PWWpoY,p2tKkIRzIbE,0,0,1608077866.6177788,15,8
wEkv6PWWpoY,Ybgg4H4zTHo,0,0,1608077866.6347327,15,8
wEkv6PWWpoY,4Wrc4fHSCpw,0,0,1608077866.6517138,15,8
wEkv6PWWpoY,UAajNZRvbLM,0,0,1608077866.669641,15,8
wEkv6PWWpoY,uvwa-LEWdIQ,0,0,1608077866.6875923,15,8
wEkv6PWWpoY,j4qVWaF2IYI,0,0,1608077866.710532,15,8
wEkv6PWWpoY,9eNjgJ0os4U,0,0,1608077866.731491,15,8
wEkv6PWWpoY,pI8LVHXOSu4,0,0,1608077866.7534153,15,8
wEkv6PWWpoY,r1upxP_ifnA,0,0,1608077866.7763546,15,8
wEkv6PWWpoY,PrEvzjlPQak,0,0,1608077866.7992954,15,8
VcPZ-Ex5mIU,iwnykUBcVfM,1,0,1608077888.7830882,15,8
VcPZ-Ex5mIU,9Auq9mYxFEE,0,0,1608077888.8010402,15,8
VcPZ-Ex5mIU,RG9TMn1FJzc,0,0,1608077888.818841,15,8
VcPZ-Ex5mIU,t28nnviKar4,0,0,1608077888.838336,15,8
VcPZ-Ex5mIU,cqvicPu_gVU,0,0,1608077888.8542912,15,8
VcPZ-Ex5mIU,6Wbu_82PF2I,0,0,1608077888.8712492,15,8
VcPZ-Ex5mIU,yu51r_7muJU,0,0,1608077888.8863235,15,8
VcPZ-Ex5mIU,DflyW8TNYPM,0,0,1608077888.901921,15,8
VcPZ-Ex5mIU,u3SaJbs2nBU,0,0,1608077888.9188757,15,8
VcPZ-Ex5mIU,QbXVMlxQRFY,0,0,1608077888.9358308,15,8
VcPZ-Ex5mIU,Btv7G0BV45g,0,0,1608077888.9517727,15,8
VcPZ-Ex5mIU,DUPo62ouU84,0,0,1608077888.9697146,15,8
VcPZ-Ex5mIU,ENe89j89tBA,0,0,1608077888.9846659,15,8
VcPZ-Ex5mIU,aqAbmYh7eAM,0,0,1608077889.0011392,15,8
VcPZ-Ex5mIU,MTKMUEpHWoE,0,0,1608077889.02009,15,8
VcPZ-Ex5mIU,Reimvk8D2Ho,0,0,1608077889.0348,15,8
VcPZ-Ex5mIU,ouZrZa5pLXk,0,0,1608077889.050758,15,8
VcPZ-Ex5mIU,EYImEYi2EDw,0,0,1608077889.0682635,15,8
VcPZ-Ex5mIU,RXXMJAU6vY8,0,0,1608077889.083489,15,8
VcPZ-Ex5mIU,cHXvBJXJZec,0,0,1608077889.0985756,15,8
iwnykUBcVfM,Reimvk8D2Ho,1,0,1608077910.997868,15,8
iwnykUBcVfM,FRpqZXsxNSg,0,0,1608077911.01484,15,8
iwnykUBcVfM,W1ilCy6XrmI,0,0,1608077911.0330827,15,8
iwnykUBcVfM,ENe89j89tBA,0,0,1608077911.0497358,15,8
iwnykUBcVfM,gOoTbPssAo4,0,0,1608077911.0666902,15,8
iwnykUBcVfM,kuRn2S7iPNU,0,0,1608077911.083755,15,8
iwnykUBcVfM,_ZDEWVJan0s,0,0,1608077911.099071,15,8
iwnykUBcVfM,c-oF7RCPdO4,0,0,1608077911.1150749,15,8
iwnykUBcVfM,XWq5kBlakcQ,0,0,1608077911.1311247,15,8
iwnykUBcVfM,sPgqEHsONK8,0,0,1608077911.1460848,15,8
iwnykUBcVfM,lA71eb4XK-E,0,0,1608077911.1625628,15,8
iwnykUBcVfM,ltHjJONjhRE,0,0,1608077911.1775208,15,8
iwnykUBcVfM,tWXkZUmRvPo,0,0,1608077911.1943033,15,8
iwnykUBcVfM,mvMY4-tVgcI,0,0,1608077911.2112784,15,8
iwnykUBcVfM,39WrSskl3XE,0,0,1608077911.227127,15,8
iwnykUBcVfM,_jX1TYHiAmg,0,0,1608077911.2430842,15,8
iwnykUBcVfM,1Lxd2Nv5bJY,0,0,1608077911.2700129,15,8
iwnykUBcVfM,ELgl-iWv5jc,0,0,1608077911.290959,15,8
iwnykUBcVfM,eTIj9r0NFKU,0,0,1608077911.315891,15,8
iwnykUBcVfM,T1i_KuEDkrk,0,0,1608077911.3349981,15,8
